ScouterU_ Gunslinger,Gunslinger
DestroyerU_ Warload,Warload
DemonicU_ Meteorogist,Striker
PainterU_ Holyknight,Braker
SouleaterU_ Berserker,Holyknight
ReaperU_ Striker,Berserker
HawkeyeU_ Hawkeye,Hawkeye
SlayerU_ Warload,Gunslinger
HolyknightU_ Holyknight,Holyknight
SummonerU_ Devilhunter,Meteorogist
SoulfistU_ Braker,Gunslinger
BlasterU_ Hawkeye,Braker
SorceressU_ Gunslinger,Meteorogist
SpearmanR_ SlayerU_,DestroyerU_,Holyknight
ArcanaR_ HawkeyeU_,PainterU_,Striker
BladeR_ SouleaterU_,SouleaterU_,Striker
MeteorogistR_ Meteorogist,Meteorogist,Meteorogist
DemonicR_ DemonicU_,DemonicU_,Holyknight
InfighterR_ DestroyerU_,DemonicU_,Braker
BerserkerR_ Berserker,Berserker,Berserker
BattlemasterR_ ScouterU_,SoulfistU_,Striker
BrakerR_ Braker,Braker,Braker
BardR_ PainterU_,BlasterU_,Berserker
LudrickR_ SummonerU_,ScouterU_,Hawkeye
DevilhunterR_ Devilhunter,Devilhunter,Devilhunter
SetoR_ ReaperU_,DemonicU_,Meteorogist
StrikerR_ Striker,Striker,Striker
SaltgiantR_ Gunslinger,SlayerU_,Warload
SetinoR_ HolyknightU_,BlasterU_,Meteorogist
KnutR_ SorceressU_,SorceressU_,Braker
DocheolR_ Zombie,Zombie,Zombie,Meteorogist
HawkeyeR_ HawkeyeU_,HawkeyeU_
AntonR_ SummonerU_,PainterU_,Devilhunter
ReaperR_ ReaperU_,ReaperU_
AporasR_ SoulfistU_,DestroyerU_,Devilhunter
UgoR_ ScouterU_,DestroyerU_,Holyknight
LuaveR_ DestroyerU_,Gunslinger,Devilhunter
AbenR_ SorceressU_,Warload,Berserker
EoroR_ BlasterU_,HawkeyeU_,Devilhunter
BartoR_ SlayerU_,SouleaterU_,Devilhunter
FufuR_ HolyknightU_,ReaperU_,Warload
SallyR_ HolyknightU_,DemonicU_,Devilhunter
WilhelmR_ PainterU_,SlayerU_,Devilhunter
BlasterR_ BlasterU_,BlasterU_,Berserker
SoulfistR_ SoulfistU_,SoulfistU_,Hawkeye
LiruR_ SouleaterU_,Berserker,Striker
SpearmanE_ SpearmanR_,LudrickR_,KnutR_
BandaE_ BladeR_,BerserkerR_,SummonerU_,HawkeyeU_,Warload
AllegroE_ FufuR_,DevilhunterR_,InfighterR_
BerserkerE_ BerserkerR_,BladeR_,SaltgiantR_
BattlemasterE_ BattlemasterR_,UgoR_,FufuR_
CalavasusE_ SoulfistR_,SetinoR_,SpearmanR_
MaurgE_ BladeR_,BladeR_,BrakerR_
SaikaE_ AporasR_,DevilhunterR_,SoulfistR_
AdeleE_ AporasR_,LiruR_,SaltgiantR_¸¶¸®
BrakerE_ BrakerR_,SetoR_,ArcanaR_
MochamochaE_ AbenR_,KnutR_,BlasterR_
KaishurE_ LudrickR_,BattlemasterR_,DevilhunterR_
LudrickE_ LudrickR_,BartoR_,WilhelmR_
ArcadiaE_ KnutR_,AporasR_,LiruR_
MariE_ BlasterR_,BardR_,InfighterR_
DarcyE_ HawkeyeR_,SaltgiantR_,ArcanaR_
LaurielE_ LiruR_,WilhelmR_,AntonR_
