ScouterU_ Gunslinger,Gunslinger
DestroyerU_ Warload,Warload
DemonicU_ Meteorogist,Striker
PainterU_ Holyknight,Braker
SouleaterU_ Berserker,Holyknight
ReaperU_ Striker,Berserker
HawkeyeU_ Hawkeye,Hawkeye
SlayerU_ Warload,Gunslinger
HolyknightU_ Holyknight,Holyknight
SummonerU_ Devilhunter,Meteorogist
SoulfistU_ Braker,Gunslinger
BlasterU_ Hawkeye,Braker
SorceressU_ Gunslinger,Meteorogist
SpearmanR_ SlayerU_,DestroyerU_,Holyknight
ArcanaR_ HawkeyeU_,PainterU_,Striker
BladeR_ SouleaterU_,SouleaterU_,Striker
MeteorogistR_ Meteorogist,Meteorogist,Meteorogist
DemonicR_ DemonicU_,DemonicU_,Holyknight
InfighterR_ DestroyerU_,DemonicU_,Braker
BerserkerR_ Berserker,Berserker,Berserker
BattlemasterR_ ScouterU_,SoulfistU_,Striker
BrakerR_ Braker,Braker,Braker
BardR_ PainterU_,BlasterU_,Berserker
BajilhokinsR_ SummonerU_,ScouterU_,Hawkeye
DevilhunterR_ Devilhunter,Devilhunter,Devilhunter
bonkureiR_ ReaperU_,DemonicU_,Meteorogist
StrikerR_ Striker,Striker,Striker
SmokerR_ Gunslinger,SlayerU_,Warload
SquadR_ HolyknightU_,BlasterU_,Meteorogist
AronR_ SorceressU_,SorceressU_,Braker
AhpsalromR_ Zombie,Zombie,Zombie,Meteorogist
HawkeyeR_ HawkeyeU_,HawkeyeU_
KidR_ SummonerU_,PainterU_,Devilhunter
ReaperR_ ReaperU_,ReaperU_
JinbeR_ SoulfistU_,DestroyerU_,Devilhunter
ChakaR_ ScouterU_,DestroyerU_,Holyknight
GangbatgeeR_ DestroyerU_,Gunslinger,Devilhunter
CaptincroR_ SorceressU_,Warload,Berserker
CrocodileR_ BlasterU_,HawkeyeU_,Devilhunter
KillerR_ SlayerU_,SouleaterU_,Devilhunter
HolyknightGuardpointR_ HolyknightU_,ReaperU_,Warload
HolyknightbrainupR_ HolyknightU_,DemonicU_,Devilhunter
LawR_ PainterU_,SlayerU_,Devilhunter
BlasterR_ BlasterU_,BlasterU_,Berserker
SoulfistR_ SoulfistU_,SoulfistU_,Hawkeye
HearumepoR_ SouleaterU_,Berserker,Striker
SpearmanE_ SpearmanR_,BajilhokinsR_,AronR_
RyumaE_ BladeR_,BerserkerR_,SummonerU_,HawkeyeU_,Warload
DoframingoE_ HolyknightGuardpointR_,DevilhunterR_,InfighterR_
BerserkerE_ BerserkerR_,BladeR_,SmokerR_
BattlemasterE_ BattlemasterR_,ChakaR_,HolyknightGuardpointR_
TichiE_ SoulfistR_,SquadR_,SpearmanR_
MainozE_ BladeR_,BladeR_,BrakerR_
MazelranE_ JinbeR_,DevilhunterR_,SoulfistR_
MomongaE_ JinbeR_,HearumepoR_,SmokerR_
BrakerE_ BrakerR_,bonkureiR_,ArcanaR_
BartolomeoE_ CaptincroR_,AronR_,BlasterR_
BazesE_ BajilhokinsR_,BattlemasterR_,DevilhunterR_
BajilhokinsE_ BajilhokinsR_,KillerR_,LawR_
BanthedaekenE_ AronR_,JinbeR_,HearumepoR_
Baby5E_ BlasterR_,BardR_,InfighterR_
BanbeakumanE_ HawkeyeR_,SmokerR_,ArcanaR_
KizaruE_ HearumepoR_,LawR_,KidR_
